[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 05:07:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 05:07:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 05:07:40] [class-ss-setup-task.php:33] Creating archive directory: /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/
[2024-09-22 05:07:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/WPXVItzel/
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:398a036d303c6a998ae9dfc2c9c150f2fbd2c6f0===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4509d-2zAsTN.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js?simply_static_page=706
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js?simply_static_page=706
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 5851 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4509d-2zAsTN.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/gallery.8ca9a354ce039d1ba641.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:61fc77047d9bfc866d43b96550243b6fa998d109===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f459ed-fgB8DV.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js?simply_static_page=707
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js?simply_static_page=707
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 7264 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f459ed-fgB8DV.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.2dedca4ebc18b2de2c3d.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:95e9eec6a57175903dd557e94ab0eab046e71cf8===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f461a7-PRx3Sp.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js?simply_static_page=708
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js?simply_static_page=708
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 16986 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f461a7-PRx3Sp.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/loop.c4d9f09c7596d4e1df61.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:24aa972c15d97813f6259aedb6523ba0ac825820===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f46966-Fxxlcz.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js?simply_static_page=709
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js?simply_static_page=709
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 2123 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f46966-Fxxlcz.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/search-form.a25a87283d08dad12f18.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:454c64eb0671a387df6a797bcce6f038349e4e83===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f47515-lle8bD.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js?simply_static_page=710
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js?simply_static_page=710
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 2653 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f47515-lle8bD.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/countdown.177466baa486b5126860.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:428333437083c66afd85a8d8ce922c31a65571b8===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f47c59-PEPGMm.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js?simply_static_page=711
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js?simply_static_page=711
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 1990 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f47c59-PEPGMm.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/social.deeefd0e3641200f8239.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:32bfdd00ab583c325e07a9ac8b2df1d78b061191===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f48356-E2pl7J.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js?simply_static_page=712
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js?simply_static_page=712
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 2361 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f48356-E2pl7J.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/nested-carousel.9145d6891784d5818672.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:adc0d8149583c95ca83eb2c2d6a07bd46fae2f47===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f48e81-Y0anjn.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js?simply_static_page=713
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js?simply_static_page=713
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 20203 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f48e81-Y0anjn.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/mega-menu.c110964c979ac8e65895.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:5e34a2a7091aee4545f7c1e0cc28605541edb645===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f496bd-01e5pF.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js?simply_static_page=714
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js?simply_static_page=714
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 1576 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f496bd-01e5pF.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/paypal-button.3028ea98fc2e17fdfe8f.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:37601b0682c8a2e50a3e70cd0c9ae03d116cd573===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f49d8a-5vJ1Ne.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js?simply_static_page=715
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js?simply_static_page=715
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 15953 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f49d8a-5vJ1Ne.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/archive-posts.2a0ae25f7c61f4ef3f38.bundle.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:ec614fae5d645e84a206141195e19c07b610b82d===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4a561-7VZ9RQ.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js?simply_static_page=716
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js?simply_static_page=716
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 3496 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4a561-7VZ9RQ.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/woocommerce-purchase-summary.46445ab1120a8c28c05c.bundle.min.js
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:65f611daa5f615794cf6d5e094941de5c40b5e39===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4aeee-DWM3Lg.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt?simply_static_page=717
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt?simply_static_page=717
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:143] Renaming temp file from /Applications/XAMPP/xamppfiles/temp/66efa61f4aeee-DWM3Lg.tmp to /Applications/XAMPP/xamppfiles/htdocs/WPXVItzel/wp-content/uploads/simply-static/temp-files/simply-static-1-1726981660/wp-content/plugins/pro-elements/assets/js/preloaded-elements-handlers.min.js.LICENSE.txt
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 05:07:43] [class-ss-page.php:119] Checking Content Identical:f05f9880ad09af4ab324ccd1bbd7177899b8f32c===. Value: FALSE
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js
[2024-09-22 05:07:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 882
[2024-09-22 05:07:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 05:07:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /Applications/XAMPP/xamppfiles/temp/66efa61f4b678-vLuu1i.tmp
[2024-09-22 05:07:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/WPXVItzel/wp-content/plugins/pro-elements/assets/js/60745ddf42fde6647dbc.bundle.min.js?simply_static_page=718
